elapsed_s,FRET_mA,DAMPER_mA,PICK_mA,FRET_V,DAMPER_V,PICK_V
54.403,0.00,9.73,887.50,0.00,32.50,5.21
54.439,6.25,10.08,883.75,0.00,31.25,5.21
54.478,0.00,10.19,320.00,0.00,31.25,5.21
54.513,1.25,10.26,668.75,0.00,30.00,5.21
54.549,-1.25,9.75,695.00,0.42,32.50,5.21
54.585,0.00,9.95,481.25,0.00,33.75,5.21
54.631,0.00,9.99,893.75,0.00,31.25,5.21
54.681,0.00,10.00,380.00,0.00,32.50,5.21
54.716,18.75,10.26,788.75,0.00,30.00,5.21
54.751,1.25,10.21,68.75,0.00,31.25,5.21
54.784,1.25,9.92,628.75,0.00,31.25,5.21
54.821,0.00,10.03,897.50,0.00,31.25,5.21
54.858,-1.25,10.26,575.00,0.00,31.25,5.21
54.898,0.00,10.29,495.00,0.00,31.25,5.21
54.929,-1.25,10.01,798.75,0.00,31.25,5.21
54.955,0.00,10.20,902.50,0.00,27.50,5.21
54.985,0.00,9.63,401.25,0.00,31.25,5.21
55.022,0.00,9.73,882.50,0.73,31.25,5.21
55.058,0.00,10.14,885.00,0.00,32.50,5.21
55.085,0.00,10.20,653.75,0.00,31.25,5.21
55.120,2.50,9.72,367.50,0.00,31.25,5.21
55.152,1.25,10.22,800.00,0.00,32.50,5.21
55.180,1.25,10.19,72.50,0.00,31.25,5.21
55.211,1.25,9.84,772.50,0.00,32.50,5.21
55.240,1.25,11.61,126.25,0.00,32.50,5.21
55.274,2.50,11.56,672.50,0.00,31.25,5.21
55.305,0.00,9.86,855.00,0.00,31.25,5.21
55.336,1.25,11.79,687.50,0.00,31.25,5.21
55.365,1.25,9.56,695.00,0.54,30.00,5.21
55.395,0.00,9.96,721.25,0.00,31.25,5.21
55.427,0.00,10.20,545.00,0.00,31.25,5.21
55.458,1.25,9.63,882.50,0.00,30.00,5.21
55.482,3.75,10.30,901.25,0.00,31.25,5.21
55.513,0.00,10.19,515.00,0.00,30.00,5.21
55.544,0.00,9.74,847.50,0.00,30.00,5.21
55.585,1.25,10.06,825.00,0.00,31.25,5.21
55.617,0.00,10.89,562.50,1.21,30.00,5.21
55.649,2.50,9.52,406.25,1.06,33.75,5.21
55.683,-1.25,9.97,763.75,0.00,30.00,5.21
55.717,0.00,10.78,787.50,0.00,31.25,5.21
55.751,2.50,10.24,688.75,1.51,30.00,5.21
55.789,1.25,9.64,726.25,0.00,31.25,5.21
55.824,1.25,10.05,842.50,0.00,31.25,5.21
55.843,0.00,9.56,638.75,0.00,32.50,5.21
55.863,1.25,10.19,643.75,0.00,32.50,5.21
55.888,0.00,9.66,758.75,1.03,31.25,5.21
55.909,2.50,10.68,22.50,0.00,32.50,5.21
55.931,1.25,9.71,820.00,0.00,31.25,5.21
55.955,10.00,10.20,178.75,0.00,32.50,5.21
55.979,2.50,9.92,886.25,0.00,32.50,5.21
56.002,-1.25,11.45,671.25,0.00,30.00,5.21
56.024,0.00,9.74,887.50,0.00,31.25,5.21
56.047,2.50,10.20,675.00,0.30,32.50,5.21
56.066,1.25,9.90,776.25,0.00,31.25,5.21
56.086,1.25,10.33,656.25,0.08,30.00,5.21
56.106,1.25,10.13,815.00,0.00,32.50,5.21
56.125,1.25,9.65,877.50,0.00,31.25,5.21
56.145,-1.25,11.75,680.00,0.00,31.25,5.21
56.165,1.25,9.82,830.00,0.00,32.50,5.21
56.185,1.25,10.27,670.00,0.00,30.00,5.21
56.204,1.25,10.01,785.00,0.00,32.50,5.21
56.224,1.25,9.57,346.25,0.00,31.25,5.21
56.243,0.00,10.71,672.50,0.00,32.50,5.21
56.263,0.00,9.77,807.50,0.00,30.00,5.21
56.283,2.50,10.27,2.50,0.00,32.50,5.21
56.302,0.00,10.00,892.50,0.00,32.50,5.21
56.323,1.25,10.25,338.75,1.03,31.25,5.21
56.342,0.00,10.28,340.00,0.00,31.25,5.21
56.362,-1.25,9.66,878.75,0.00,31.25,5.21
56.381,2.50,10.20,450.00,1.02,31.25,5.21
56.401,1.25,9.89,431.25,0.00,31.25,5.21
56.420,1.25,11.97,671.25,0.71,31.25,5.21
56.441,1.25,10.06,771.25,0.00,31.25,5.21
56.463,1.25,10.22,507.50,1.20,32.50,5.21
56.483,0.00,10.25,460.00,0.00,32.50,5.21
56.505,1.25,9.66,795.00,0.00,30.00,5.21
56.524,0.00,10.21,77.50,0.00,32.50,5.21
56.544,0.00,9.95,882.50,0.00,32.50,5.21
56.563,-1.25,11.21,528.75,0.00,31.25,5.21
56.583,13.75,10.11,813.75,0.00,31.25,5.21
56.602,2.50,9.63,885.00,0.17,33.75,5.21
56.622,2.50,10.20,192.50,0.00,31.25,5.21
56.642,1.25,9.79,683.75,0.00,31.25,5.21
56.662,1.25,11.28,595.00,0.00,28.75,5.21
56.681,0.00,9.97,822.50,0.00,30.00,5.21
56.701,0.00,10.51,390.00,0.00,30.00,5.21
56.721,2.50,11.78,838.75,0.00,32.50,5.21
56.740,2.50,9.71,636.25,0.00,31.25,5.21
56.760,2.50,10.93,361.25,0.00,30.00,5.21
56.780,0.00,9.91,855.00,0.00,31.25,5.21
56.800,0.00,10.30,652.50,0.00,31.25,5.21
56.821,1.25,10.04,786.25,0.00,31.25,5.21
56.841,1.25,9.56,237.50,0.00,31.25,5.21
56.861,0.00,11.78,651.25,0.00,32.50,5.21
56.881,0.00,9.75,816.25,0.00,28.75,5.21
56.900,0.00,10.32,135.00,0.00,32.50,5.21
56.920,0.00,10.15,856.25,0.00,31.25,5.21
56.941,1.25,10.77,652.50,0.00,31.25,5.21
56.963,11.25,10.08,806.25,0.00,32.50,5.21
56.985,0.00,9.59,661.25,0.13,32.50,5.21
57.005,16.25,10.77,430.00,0.00,28.75,5.21
57.024,0.00,9.78,768.75,0.00,32.50,5.21
57.044,1.25,11.78,681.25,0.00,32.50,5.21
57.064,0.00,9.95,827.50,0.00,32.50,5.21
57.087,-1.25,10.20,351.25,0.00,32.50,5.21
57.111,0.00,9.92,700.00,0.00,31.25,5.21
57.137,0.00,10.19,511.25,1.06,31.25,5.21
57.160,1.25,10.08,878.75,0.00,31.25,5.21
57.181,3.75,10.20,-7.50,0.00,31.25,5.21
57.202,0.00,10.11,900.00,0.00,31.25,5.21
57.223,-1.25,9.54,203.75,1.34,31.25,5.21
57.242,0.00,11.66,25.00,0.00,32.50,5.21
57.262,1.25,9.94,893.75,0.00,30.00,5.21
57.284,1.25,10.27,448.75,0.25,31.25,5.21
57.307,0.00,9.81,537.50,0.00,31.25,5.21
57.330,10.00,10.19,607.50,1.27,32.50,5.21
57.350,2.50,9.94,892.50,0.00,31.25,5.21
57.372,85.00,10.20,388.75,1.12,32.50,5.21
57.391,1.25,10.07,467.50,0.00,30.00,5.21
57.411,0.00,9.57,670.00,0.55,32.50,5.21
57.431,-6.25,10.19,483.75,0.00,32.50,5.21
57.452,1.25,9.79,890.00,0.00,31.25,5.21
57.473,-3.75,10.20,71.25,0.00,31.25,5.21
57.493,1.25,9.93,890.00,0.00,31.25,5.21
57.512,2.50,10.59,506.25,1.14,31.25,5.21
57.532,1.25,10.13,843.75,0.00,32.50,5.21
57.551,0.00,9.67,885.00,0.00,32.50,5.21
57.571,3.75,11.73,493.75,1.16,31.25,5.21
57.590,1.25,9.85,845.00,0.00,31.25,5.21
57.610,0.00,11.36,675.00,0.00,31.25,5.21
57.631,2.50,10.05,803.75,0.00,31.25,5.21
57.650,0.00,9.57,-97.50,0.00,31.25,5.21
57.670,1.25,11.79,672.50,0.00,31.25,5.21
57.689,1.25,9.73,786.25,0.00,32.50,5.21
57.709,1.25,11.20,655.00,0.00,31.25,5.21
57.729,1.25,9.93,895.00,0.00,31.25,5.21
57.749,1.25,10.32,512.50,0.00,32.50,5.21
57.770,2.50,10.06,803.75,0.00,30.00,5.21
57.791,1.25,9.59,498.75,0.00,32.50,5.21
57.811,1.25,11.31,667.50,0.00,31.25,5.21
57.831,1.25,9.75,787.50,0.00,30.00,5.21
57.852,1.25,10.97,667.50,0.00,30.00,5.21
57.872,1.25,9.94,802.50,0.00,32.50,5.21
57.891,2.50,10.79,381.25,0.00,32.50,5.21
57.911,1.25,10.26,898.75,0.00,32.50,5.21
57.930,0.00,9.68,805.00,0.00,31.25,5.21
57.951,1.25,10.81,373.75,0.00,31.25,5.21
57.971,1.25,9.82,830.00,0.00,31.25,5.21
57.992,1.25,10.34,660.00,0.00,31.25,5.21
58.013,1.25,9.95,812.50,0.00,28.75,5.21
58.034,1.25,10.28,665.00,0.03,30.00,5.21
58.055,2.50,10.10,813.75,0.00,31.25,5.21
58.076,2.50,9.61,888.75,0.00,31.25,5.21
58.097,7.50,10.20,491.25,0.00,32.50,5.21
58.116,-1.25,9.79,448.75,0.00,30.00,5.21
58.136,1.25,11.56,682.50,0.00,32.50,5.21
58.155,2.50,9.99,780.00,0.00,31.25,5.21
58.175,1.25,10.01,-5.00,0.00,31.25,5.21
58.194,-1.25,11.78,890.00,0.00,31.25,5.21
58.214,0.00,9.73,802.50,0.00,31.25,5.21
58.233,0.00,10.27,-52.50,0.00,30.00,5.21
58.254,1.25,9.98,895.00,0.00,32.50,5.21
58.273,-1.25,10.71,608.75,0.00,32.50,5.21
58.300,0.00,9.95,722.50,0.00,31.25,5.21
58.322,-5.00,10.19,96.25,0.00,31.25,5.21
58.345,0.00,9.99,845.00,0.00,31.25,5.21
58.366,0.00,9.98,55.00,0.00,31.25,5.21
58.387,2.50,11.37,780.00,0.00,30.00,5.21
58.407,0.00,9.68,455.00,0.00,31.25,5.21
58.427,0.00,11.64,657.50,0.00,31.25,5.21
58.446,-1.25,9.86,811.25,0.00,32.50,5.21
58.466,0.00,10.27,3.75,0.00,32.50,5.21
58.486,1.25,10.14,897.50,0.00,28.75,5.21
58.507,-1.25,9.56,245.00,0.00,32.50,5.21
58.527,0.00,11.52,776.25,0.00,31.25,5.21
58.547,0.00,9.73,823.75,0.00,31.25,5.21
58.566,2.50,10.28,623.75,0.00,30.00,5.21
58.586,0.00,10.03,896.25,0.00,31.25,5.21
58.605,0.00,10.23,61.25,0.00,31.25,5.21
58.626,1.25,10.13,892.50,0.00,30.00,5.21
58.645,0.00,9.61,807.50,1.99,32.50,5.21
58.665,0.00,10.28,-21.25,0.00,31.25,5.21
58.685,1.25,9.86,896.25,0.00,31.25,5.21
58.704,-1.25,10.20,511.25,1.19,30.00,5.21
58.724,0.00,10.06,416.25,0.00,30.00,5.21
58.743,1.25,9.69,877.50,0.00,32.50,5.21
58.763,6.25,10.18,451.25,0.00,30.00,5.21
58.783,2.50,9.73,443.75,0.00,30.00,5.21
58.802,0.00,11.05,655.00,0.53,31.25,5.21
58.822,1.25,9.97,778.75,0.00,31.25,5.21
58.841,2.50,10.37,55.00,0.00,31.25,5.21
58.865,0.00,10.05,512.50,0.00,32.50,5.21
58.887,1.25,9.98,55.00,0.00,31.25,5.21
58.907,0.00,10.64,117.50,0.00,30.00,5.21
58.926,0.00,9.76,856.25,0.00,31.25,5.21
58.947,8.75,10.22,580.00,0.00,31.25,5.21
58.967,0.00,9.89,672.50,0.00,30.00,5.21
58.986,0.00,11.76,617.50,2.25,32.50,5.21
59.008,0.00,10.08,885.00,0.00,30.00,5.21
59.028,1.25,9.52,453.75,0.84,31.25,5.21
59.049,1.25,10.25,512.50,0.00,31.25,5.21
59.069,1.25,9.69,863.75,0.00,32.50,5.21
59.089,0.00,10.20,362.50,0.77,32.50,5.21
59.108,0.00,9.93,506.25,0.00,31.25,5.21
59.128,3.75,11.52,665.00,0.75,30.00,5.21
59.147,3.75,10.12,751.25,0.00,31.25,5.21
59.167,1.25,9.64,535.00,0.00,30.00,5.21
59.186,3.75,11.51,642.50,1.41,31.25,5.21
59.206,1.25,9.85,752.50,0.00,32.50,5.21
59.225,-1.25,10.73,178.75,0.00,30.00,5.21
59.245,-1.25,10.05,877.50,0.00,31.25,5.21
59.266,1.25,9.57,245.00,0.00,31.25,5.21
59.286,1.25,11.47,673.75,0.00,31.25,5.21
59.308,1.25,9.70,410.00,1.16,31.25,5.21
59.331,1.25,10.29,-16.25,0.00,28.75,5.21
59.352,-1.25,9.89,896.25,0.00,32.50,5.21
59.373,1.25,10.19,61.25,0.00,31.25,5.21
59.392,1.25,9.95,886.25,0.00,31.25,5.21
59.412,0.00,10.25,585.00,0.00,31.25,5.21
59.432,-1.25,10.24,715.00,0.00,31.25,5.21
59.452,1.25,9.75,815.00,0.00,31.25,5.21
59.472,-6.25,10.20,222.50,0.00,30.00,5.21
59.492,0.00,9.85,716.25,0.00,31.25,5.21
59.516,1.25,10.27,672.50,0.00,31.25,5.21
59.539,0.00,9.81,411.25,0.00,31.25,5.21
59.561,1.25,12.01,692.50,0.14,31.25,5.21
59.582,0.00,9.98,895.00,0.00,31.25,5.21
59.608,0.00,10.28,472.50,0.00,31.25,5.21
59.628,2.50,9.95,838.75,0.00,31.25,5.21
59.648,0.00,9.52,-36.25,0.00,30.00,5.21
59.667,0.00,10.26,532.50,0.00,31.25,5.21
59.687,1.25,9.71,821.25,0.00,28.75,5.21
59.706,2.50,10.29,-1.25,0.00,32.50,5.21
59.726,1.25,10.06,785.00,0.00,31.25,5.21
59.745,-1.25,10.48,548.75,1.55,30.00,5.21
59.765,7.50,10.21,533.75,0.00,31.25,5.21
59.785,2.50,9.69,886.25,0.04,30.00,5.21
59.804,15.00,10.19,581.25,1.84,31.25,5.21
59.824,-1.25,9.84,570.00,0.00,33.75,5.21
59.843,-1.25,11.32,680.00,0.00,30.00,5.21
59.863,-13.75,10.07,815.00,0.00,31.25,5.21
59.882,0.00,9.59,600.00,0.00,32.50,5.21
59.906,0.00,10.22,596.25,0.00,31.25,5.21
59.928,0.00,9.60,406.25,0.00,30.00,5.21
59.951,0.00,11.01,796.25,0.00,32.50,5.21
59.970,2.50,9.72,882.50,0.00,31.25,5.21
59.990,1.25,10.20,125.00,0.00,32.50,5.21
60.009,1.25,10.00,886.25,0.00,31.25,5.21
60.029,0.00,10.14,616.25,0.00,31.25,5.21
60.050,0.00,10.14,893.75,0.00,32.50,5.21
60.071,0.00,9.61,765.00,2.07,32.50,5.21
60.090,0.00,10.62,-8.75,0.00,30.00,5.21
60.110,1.25,9.89,885.00,0.00,32.50,5.21
60.130,7.50,10.22,457.50,1.00,31.25,5.21
60.149,1.25,10.06,426.25,0.00,31.25,5.21
60.169,1.25,9.69,670.00,0.65,31.25,5.21
60.188,10.00,10.19,312.50,0.00,32.50,5.21
60.208,1.25,9.75,420.00,0.00,31.25,5.21
60.227,-1.25,11.48,660.00,0.00,31.25,5.21
60.247,1.25,9.90,858.75,0.00,33.75,5.21
60.270,6.25,10.20,566.25,1.27,31.25,5.21
60.290,0.00,10.09,465.00,0.00,30.00,5.21
60.310,0.00,9.72,876.25,0.00,31.25,5.21
60.329,-5.00,10.19,596.25,1.69,31.25,5.21
60.349,1.25,9.83,538.75,0.00,30.00,5.21
60.368,0.00,11.78,667.50,0.29,31.25,5.21
60.388,-1.25,9.99,827.50,0.00,31.25,5.21
60.407,0.00,9.85,51.25,0.00,31.25,5.21
60.427,0.00,11.71,712.50,0.00,31.25,5.21
60.446,1.25,9.75,792.50,0.00,31.25,5.21
60.466,1.25,10.26,62.50,0.00,31.25,5.21
60.485,0.00,9.96,892.50,0.00,31.25,5.21
60.505,2.50,10.24,48.75,0.00,31.25,5.21
60.524,0.00,10.44,421.25,0.00,32.50,5.21
60.544,1.25,9.86,886.25,0.00,30.00,5.21
60.564,1.25,10.26,378.75,0.00,32.50,5.21
60.586,0.00,9.86,832.50,0.00,31.25,5.21
60.606,10.00,10.67,675.00,0.00,32.50,5.21
60.628,1.25,9.91,730.00,0.00,32.50,5.21
60.653,3.75,11.20,531.25,1.19,32.50,5.21
60.673,0.00,10.04,415.00,0.00,31.25,5.21
60.693,1.25,9.58,672.50,0.00,31.25,5.21
60.712,8.75,10.19,511.25,0.00,30.00,5.21
60.732,0.00,9.74,453.75,0.00,31.25,5.21
60.751,2.50,11.38,676.25,0.00,31.25,5.21
60.771,2.50,9.97,788.75,0.00,31.25,5.21
60.790,0.00,10.39,68.75,0.00,31.25,5.21
60.810,0.00,11.72,895.00,0.00,32.50,5.21
60.830,1.25,9.67,805.00,0.00,31.25,5.21
60.849,1.25,10.26,32.50,0.00,31.25,5.21
60.868,-1.25,9.98,886.25,0.00,32.50,5.21
60.888,-17.50,10.20,48.75,0.00,32.50,5.21
60.910,0.00,10.28,816.25,0.00,31.25,5.21
60.931,1.25,9.70,71.25,0.00,30.00,5.21
60.952,2.50,11.80,908.75,0.00,30.00,5.21
60.973,1.25,9.65,762.50,0.00,33.75,5.21
60.995,3.75,10.57,536.25,0.42,30.00,5.21
61.015,0.00,9.82,547.50,0.00,31.25,5.21
61.034,1.25,11.07,681.25,0.22,31.25,5.21
61.055,1.25,10.01,818.75,0.00,33.75,5.21
61.077,-1.25,11.35,583.75,1.35,28.75,5.21
61.098,2.50,10.08,897.50,0.00,31.25,5.21
61.121,1.25,9.53,25.00,0.00,32.50,5.21
61.142,1.25,11.42,892.50,0.00,31.25,5.21
61.163,0.00,9.68,830.00,0.00,33.75,5.21
61.183,0.00,10.25,672.50,0.00,30.00,5.21
61.203,1.25,9.86,781.25,0.00,31.25,5.21
61.223,1.25,10.26,-13.75,0.00,30.00,5.21
61.244,1.25,10.00,893.75,0.00,30.00,5.21
61.263,0.00,9.56,397.50,0.00,30.00,5.21
61.283,1.25,10.26,753.75,0.00,31.25,5.21
61.302,2.50,9.75,890.00,0.00,28.75,5.21
61.322,0.00,10.22,32.50,0.00,31.25,5.21
61.342,1.25,10.01,887.50,0.00,31.25,5.21
61.361,0.00,10.22,552.50,0.00,30.00,5.21
61.381,2.50,10.21,805.00,0.00,32.50,5.21
61.400,0.00,9.72,890.00,0.00,30.00,5.21
61.420,6.25,10.20,81.25,0.75,31.25,5.21
61.439,0.00,9.88,782.50,0.00,31.25,5.21
61.459,2.50,11.61,677.50,0.00,31.25,5.21
61.479,0.00,10.13,828.75,0.00,30.00,5.21
61.498,0.00,9.61,701.25,0.00,32.50,5.21
61.520,-10.00,10.20,563.75,0.00,32.50,5.21
61.540,1.25,9.77,497.50,0.00,32.50,5.21
61.561,8.75,10.19,520.00,0.00,31.25,5.21
61.581,1.25,9.91,708.75,0.00,30.00,5.21
61.602,0.00,10.58,601.25,2.23,32.50,5.21
61.622,7.50,10.10,600.00,0.00,32.50,5.21
61.641,0.00,9.64,710.00,0.00,31.25,5.21
61.661,-2.50,11.77,520.00,1.72,33.75,5.21
61.680,1.25,9.84,632.50,0.00,30.00,5.21
61.700,1.25,10.66,673.75,0.00,30.00,5.21
61.720,1.25,10.02,835.00,0.00,31.25,5.21
61.739,1.25,9.55,302.50,0.00,30.00,5.21
61.759,1.25,11.75,720.00,0.00,32.50,5.21
61.778,0.00,9.77,848.75,0.00,31.25,5.21
61.798,1.25,10.30,95.00,0.00,31.25,5.21
61.817,1.25,10.06,902.50,0.00,32.50,5.21
61.837,1.25,10.25,88.75,0.00,32.50,5.21
61.857,0.00,10.63,537.50,0.00,32.50,5.21
61.878,0.00,9.65,805.00,0.00,31.25,5.21
61.897,0.00,10.29,630.00,0.00,31.25,5.21
61.917,1.25,9.94,891.25,0.00,32.50,5.21
61.936,15.00,10.20,271.25,0.16,31.25,5.21
61.956,1.25,10.10,566.25,0.00,31.25,5.21
61.975,0.00,9.62,881.25,0.00,30.00,5.21
61.995,0.00,10.19,540.00,0.00,31.25,5.21
62.015,-1.25,9.77,583.75,0.00,32.50,5.21
62.036,-6.25,11.47,612.50,1.87,32.50,5.21
62.055,1.25,9.96,725.00,0.00,32.50,5.21
62.075,0.00,10.91,676.25,0.00,31.25,5.21
62.095,-2.50,10.05,897.50,0.00,30.00,5.21
62.122,0.00,10.73,12.50,0.00,30.00,5.21
62.143,0.00,10.17,896.25,0.00,31.25,5.21
62.165,1.25,9.59,781.25,0.00,30.00,5.21
62.185,1.25,10.20,575.00,0.00,32.50,5.21
62.205,2.50,9.73,890.00,0.00,30.00,5.21
62.227,-6.25,10.19,565.00,0.21,31.25,5.21
62.248,0.00,9.91,625.00,0.00,31.25,5.21
62.268,1.25,11.71,603.75,2.17,31.25,5.21
62.288,7.50,10.08,681.25,0.00,32.50,5.21
62.308,0.00,9.61,637.50,0.00,32.50,5.21
62.327,-13.75,10.19,545.00,0.00,30.00,5.21
62.347,1.25,9.79,890.00,0.00,32.50,5.21
62.370,3.75,10.20,357.50,0.95,28.75,5.21
62.389,0.00,9.92,483.75,0.00,31.25,5.21
62.409,0.00,11.01,643.75,0.00,31.25,5.21
62.429,5.00,10.19,817.50,0.00,31.25,5.21
62.448,0.00,9.69,512.50,0.00,30.00,5.21
62.468,1.25,11.87,633.75,1.19,31.25,5.21
62.487,1.25,9.86,786.25,0.00,32.50,5.21
62.507,1.25,11.11,141.25,0.00,32.50,5.21
62.526,1.25,10.06,883.75,0.00,31.25,5.21
62.547,2.50,9.58,610.00,0.00,32.50,5.21
62.567,0.00,11.81,677.50,0.00,31.25,5.21
62.586,0.00,9.75,851.25,0.00,30.00,5.21
62.607,1.25,11.15,680.00,0.00,30.00,5.21
62.627,1.25,9.96,813.75,0.00,31.25,5.21
62.647,0.00,10.32,-17.50,0.00,31.25,5.21
62.666,1.25,11.37,902.50,0.00,31.25,5.21
62.686,-1.25,9.70,766.25,0.00,31.25,5.21
62.705,-1.25,10.21,7.50,0.00,32.50,5.21
62.725,1.25,9.93,891.25,0.00,31.25,5.21
62.744,11.25,10.20,318.75,0.00,31.25,5.21
62.765,1.25,10.08,416.25,0.00,28.75,5.21
62.785,1.25,9.59,840.00,0.89,32.50,5.21
62.804,8.75,10.20,95.00,0.00,30.00,5.21
62.824,-1.25,9.82,442.50,0.00,32.50,5.21
62.843,1.25,11.73,605.00,0.00,31.25,5.21
62.865,0.00,9.95,893.75,0.00,31.25,5.21
62.884,0.00,10.74,665.00,0.06,32.50,5.21
62.904,5.00,10.17,823.75,0.00,31.25,5.21
62.923,1.25,9.71,878.75,0.00,28.75,5.21
62.943,1.25,11.89,486.25,1.11,32.50,5.21
62.963,1.25,9.90,831.25,0.00,31.25,5.21
62.982,1.25,10.54,622.50,0.00,32.50,5.21
63.002,0.00,10.08,791.25,0.00,31.25,5.21
63.021,1.25,9.61,418.75,0.00,30.00,5.21
63.042,1.25,11.88,678.75,0.00,30.00,5.21
63.063,1.25,9.78,800.00,0.00,32.50,5.21
63.083,-1.25,10.27,655.00,0.00,31.25,5.21
63.103,1.25,9.91,502.50,0.00,30.00,5.21
63.126,0.00,10.20,561.25,0.16,30.00,5.21
63.147,1.25,10.02,891.25,0.00,31.25,5.21
63.173,1.25,11.84,671.25,0.00,31.25,5.21
63.200,-1.25,9.99,896.25,0.00,30.00,5.21
63.220,10.00,10.19,78.75,0.00,31.25,5.21
63.239,1.25,10.12,818.75,0.00,30.00,5.21
63.260,-1.25,9.62,837.50,1.60,32.50,5.21
63.280,1.25,10.28,62.50,0.00,30.00,5.21
63.300,1.25,9.87,891.25,0.00,31.25,5.21
63.320,-1.25,10.19,51.25,0.00,32.50,5.21
63.341,0.00,10.15,852.50,0.00,32.50,5.21
63.363,0.00,10.27,151.25,0.00,32.50,5.21
63.386,0.00,10.02,721.25,0.00,28.75,5.21
63.408,0.00,11.17,706.25,0.00,31.25,5.21
63.428,1.25,10.19,842.50,0.00,31.25,5.21
63.448,0.00,9.68,891.25,0.00,30.00,5.21
63.469,11.25,10.20,531.25,0.88,32.50,5.21
63.489,1.25,9.87,417.50,0.00,32.50,5.21
63.509,1.25,11.48,665.00,0.00,32.50,5.21
63.529,1.25,10.03,796.25,0.00,30.00,5.21
63.549,1.25,9.55,615.00,0.04,31.25,5.21
63.569,0.00,10.20,812.50,0.00,31.25,5.21
63.588,0.00,9.75,787.50,0.00,31.25,5.21
63.608,1.25,11.33,682.50,0.00,31.25,5.21
63.629,1.25,9.87,502.50,0.00,31.25,5.21
63.650,1.25,11.85,330.00,0.00,30.00,5.21
63.674,0.00,10.05,711.25,0.00,31.25,5.21
63.693,1.25,9.62,621.25,1.43,32.50,5.21
63.713,0.00,10.23,563.75,0.00,32.50,5.21
63.732,1.25,9.72,725.00,0.00,30.00,5.21
63.753,-1.25,10.19,100.00,2.18,31.25,5.21
63.772,-1.25,9.90,606.25,0.00,31.25,5.21
63.797,1.25,10.30,658.75,0.00,31.25,5.21
63.819,0.00,9.90,783.75,0.00,32.50,5.21
63.839,0.00,10.76,38.75,0.00,31.25,5.21
63.860,3.75,10.23,898.75,0.00,32.50,5.21
63.880,1.25,9.56,601.25,0.00,32.50,5.21
63.900,1.25,10.31,691.25,0.00,32.50,5.21
63.923,0.00,9.80,835.00,1.71,31.25,5.21
63.947,0.00,10.25,28.75,0.00,30.00,5.21
63.967,1.25,9.78,890.00,0.00,32.50,5.21
63.987,1.25,10.21,80.00,0.00,31.25,5.21
64.008,0.00,10.01,890.00,0.00,31.25,5.21
64.028,0.00,10.23,595.00,0.21,32.50,5.21
64.047,1.25,10.25,616.25,0.00,30.00,5.21
64.067,0.00,9.68,842.50,0.74,31.25,5.21
64.087,-1.25,10.21,26.25,0.00,32.50,5.21
64.108,1.25,9.88,890.00,0.00,32.50,5.21
64.129,0.00,10.31,567.50,0.00,30.00,5.21
64.150,1.25,10.12,881.25,0.00,33.75,5.21
64.170,2.50,9.75,63.75,0.00,32.50,5.21
64.190,0.00,10.32,890.00,0.00,32.50,5.21
64.211,0.00,9.62,821.25,0.00,30.00,5.21
64.230,1.25,10.30,282.50,0.00,30.00,5.21
64.250,1.25,9.96,893.75,0.00,32.50,5.21
64.269,10.00,10.20,71.25,0.00,31.25,5.21
64.289,0.00,10.07,900.00,0.00,30.00,5.21
64.308,0.00,9.65,886.25,0.00,32.50,5.21
64.328,10.00,10.20,590.00,0.00,31.25,5.21
64.347,1.25,9.80,891.25,0.00,31.25,5.21
64.367,2.50,11.34,663.75,0.11,28.75,5.21
64.386,-1.25,10.00,841.25,0.00,30.00,5.21
64.406,1.25,10.33,581.25,0.00,31.25,5.21
64.426,16.25,10.20,766.25,0.00,31.25,5.21
64.447,-1.25,9.69,401.25,0.00,31.25,5.21
64.467,1.25,11.48,673.75,0.70,30.00,5.21
64.487,1.25,9.88,795.00,0.00,31.25,5.21
64.507,0.00,11.47,671.25,0.00,32.50,5.21
64.528,5.00,10.05,832.50,0.00,30.00,5.21
64.547,0.00,9.58,621.25,0.00,31.25,5.21
64.567,2.50,11.58,663.75,0.00,27.50,5.21
64.587,1.25,9.70,441.25,0.00,32.50,5.21
64.608,1.25,10.39,660.00,0.00,31.25,5.21
64.628,0.00,9.89,796.25,0.00,30.00,5.21
64.648,-1.25,11.14,658.75,0.00,28.75,5.21
64.668,-6.25,10.06,810.00,0.00,30.00,5.21
64.688,0.00,9.58,403.75,0.00,32.50,5.21
64.708,1.25,10.62,535.00,0.00,31.25,5.21
64.731,0.00,9.72,890.00,0.00,30.00,5.21
64.751,1.25,10.20,307.50,0.28,30.00,5.21
64.771,-1.25,9.91,563.75,0.00,31.25,5.21
64.791,0.00,11.67,666.25,0.00,32.50,5.21
64.810,20.00,10.10,806.25,0.00,32.50,5.21
64.830,1.25,9.66,557.50,0.00,28.75,5.21
64.850,0.00,10.20,643.75,0.00,32.50,5.21
64.870,-1.25,9.84,715.00,0.00,30.00,5.21
64.890,2.50,11.39,683.75,0.00,31.25,5.21
64.912,0.00,9.94,410.00,0.00,30.00,5.21
64.933,-1.25,11.81,662.50,0.00,31.25,5.21
64.952,2.50,10.12,761.25,0.00,31.25,5.21
64.972,0.00,9.64,455.00,0.00,31.25,5.21
64.992,-1.25,11.32,683.75,0.34,28.75,5.21
65.011,1.25,9.87,755.00,0.00,31.25,5.21
